section,title,funder,deadline_date,funding_amount_min,funding_amount_max,location_scope,themes,url,source,_score,_why
DE,Förderung im Rahmen von EU-LIFE – Programm für die Umwelt und Klimapolitik (2021 – 2027),foerderdatenbank_foerderprogramme,,,20275432000000.0,DE,[],https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/EU/verordnung-umwelt-und-klimapolitik-life.html?etcc_cmp=RSS&etcc_med=RSS-Feed&et_cmp_seg5=RSS-Feed,foerderdatenbank_foerderprogramme,4,"['title match: klima', 'summary match: energie', 'scope includes DE']"
DE,"zum Förderprogramm ""Programm zur Förderung von nichttechnischen Innovationen (ProNTI) in KMU""",Investitionsbank Berlin (IBB),,,140000.0,Berlin,"[""startup"", ""innovation"", ""sme""]",https://www.ibb.de/de/foerderprogramme/programm-zur-foerderung-von-nichttechnischen-innovationen-(pronti)-in-kmu.html,berlin_ibb_programs,2,['title match: innovation']
DE,"zum Förderprogramm ""Berliner Innovationsfachkräfte""",Investitionsbank Berlin (IBB),,,40000.0,Berlin,"[""startup"", ""innovation"", ""sme""]",https://www.ibb.de/de/foerderprogramme/berliner-innovationsfachkraefte.html,berlin_ibb_programs,2,['title match: innovation']
DE,Förderung von Unternehmensgründungen (Startups) im Rahmen des Programms „GründungsBONUS Plus“,foerderdatenbank_foerderprogramme,2027-09-30,,50000.0,DE,[],https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Berlin/gruendungsbonusplus-unterstuetzung-aufbau-startup.html?etcc_cmp=RSS&etcc_med=RSS-Feed&et_cmp_seg5=RSS-Feed,foerderdatenbank_foerderprogramme,1,"['summary match: entwicklung', 'scope includes DE', 'deadline beyond 90d']"
DE,LastenradPLUS,Investitionsbank Berlin (IBB),,,2000.0,Berlin,"[""startup"", ""innovation"", ""sme""]",https://www.ibb.de/de/foerderprogramme/lastenradplus.html,berlin_ibb_programs,0,[]
DE,Auftragsvorfinanzierung zur Pandemieeindämmung,Investitionsbank Berlin (IBB),rolling,,,Berlin,"[""startup"", ""innovation"", ""sme""]",https://www.ibb.de/de/foerderprogramme/auftragsvorfinanzierung-zur-pandemieeindaemmung.html,berlin_ibb_programs,0,[]
DE,Abbiegeassistent Berlin,Investitionsbank Berlin (IBB),,,1500.0,Berlin,"[""startup"", ""innovation"", ""sme""]",https://www.ibb.de/de/foerderprogramme/abbiegeassistent-berlin.html,berlin_ibb_programs,0,[]
DE,"zum Förderprogramm ""Zwischenfinanzierung von Filmproduktionen""",Investitionsbank Berlin (IBB),,,3750000.0,Berlin,"[""startup"", ""innovation"", ""sme""]",https://www.ibb.de/de/foerderprogramme/zwischenfinanzierung-von-filmproduktionen.html,berlin_ibb_programs,0,[]
DE,"zum Förderprogramm ""Wirtschaftsnahe Elektromobilität (WELMO)""",Investitionsbank Berlin (IBB),,,55000.0,Berlin,"[""startup"", ""innovation"", ""sme""]",https://www.ibb.de/de/foerderprogramme/wirtschaftsnahe-elektromobilitaet.html,berlin_ibb_programs,0,[]
EU,EIC Accelerator (EU) — Grant + Equity for Startups/SMEs,European Innovation Council (EIC),rolling,,2500000.0,EU,"[""startup"", ""deeptech"", ""grant"", ""equity""]",https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,eic_accelerator,12,"['title match: startup', 'title match: sme', 'title match: accelerator', 'title match: grant', 'title match: equity', 'summary match: blended finance', 'scope includes EU']"
EU,Cyber Security Academic Startup Accelerator Programme Y10 Phase 1,Innovate UK,2026-02-11,,800000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2376/overview/1b9b9265-ca4b-4f8c-a0c2-577cb8713642,innovate_uk_competitions,5,"['title match: startup', 'summary match: innovation', 'title match: accelerator']"
EU,Innovate UK Innovation Loans Round 25,Innovate UK,2026-03-04,,,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2373/overview/609dc5dd-d3e8-4f51-af3a-3eb1b3314710,innovate_uk_competitions,3,"['summary match: sme', 'title match: innovation']"
EU,Ofgem Strategic Innovation Fund Round 5 Discovery C5,Innovate UK,2026-02-25,,30000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2346/overview/e172ee7c-3050-4d47-bf11-235cfe76c1e1,innovate_uk_competitions,2,['title match: innovation']
EU,DRIVE35 Innovation Fund: Collaborate 2,Innovate UK,2026-03-18,,33000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2350/overview/dbd41be3-14ea-4c83-8774-eb28a8703d57,innovate_uk_competitions,2,['title match: innovation']
EU,DRIVE35 Innovation Fund: Demonstrate 2,Innovate UK,2026-03-11,,33000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2351/overview/349c38f5-5ed2-4cf4-a324-bda2d6cd1e67,innovate_uk_competitions,2,['title match: innovation']
EU,Energy catalyst round 11 – early stage,Innovate UK,2026-03-25,,7000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2362/overview/640b2f4e-8571-4aef-9e2a-67e35db3db77,innovate_uk_competitions,2,['title match: energy']
EU,Energy catalyst round 11 – late stage,Innovate UK,2026-03-25,,7000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2364/overview/b9d4dedf-d22a-41d1-9ca2-6c5a279519be,innovate_uk_competitions,2,['title match: energy']
EU,Energy catalyst round 11 – mid stage,Innovate UK,2026-03-25,,7000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2363/overview/9f759af1-3732-4d15-995d-053e28025d22,innovate_uk_competitions,2,['title match: energy']
EU,ADOPT Facilitator Support Grant: Round 6,Innovate UK,2026-02-25,,2500.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2371/overview/471bfe91-9f9c-4086-a28a-15296f1957e2,innovate_uk_competitions,2,['title match: grant']
UK,DRIVE35 Innovation Fund: Collaborate 2,Innovate UK,2026-03-18,,33000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2350/overview/dbd41be3-14ea-4c83-8774-eb28a8703d57,innovate_uk_competitions,5,"['title match: innovation', 'summary match: competition', 'summary match: net zero', 'scope includes UK']"
